"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__PS1_clade;g__PS1_clade;__"	"hpf"	"hpf"	"hpf"	-0.860971424189875	0	0.326828867718242	0.00843062941202724	0.19948454422628	0.0167901833117715	0.325420263397888	NA	"prevalence"	63	41
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicibacter;s__Tropicibacter_phthalicicus"	"hpf"	"hpf"	"hpf"	1.49502012011575	0	0.567592621770811	0.00843937402351998	0.19948454422628	0.00285956909069465	0.110845928173506	NA	"prevalence"	63	52
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Ferrimonas;__"	"hpf"	"hpf"	"hpf"	1.52782082133416	0	0.591670396218115	0.00981680945347692	0.22705330252074	0.019537249159108	0.368953436043154	NA	"prevalence"	63	11
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudoteredinibacter;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.501710381268021	-0.415170533256265	0.153161459275074	0.0105737040170814	0.241957844050448	0.021035604817522	0.389535953895044	NA	"abundance"	63	41
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Pseudofulvibacter;s__uncultured_Flavobacteriales"	"hpf"	"hpf"	"hpf"	1.43850121615904	0	0.563543910805231	0.0106922739848632	0.242095593067798	0.0212702232467591	0.389535953895044	NA	"prevalence"	63	10
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oleiphilaceae;g__Oleiphilus;s__Oleiphilus_sp."	"hpf"	"hpf"	"hpf"	0.640534138731263	-0.415170533256265	0.263007998436597	0.0113589066298439	0.25451050167494	0.0225887884998623	0.404251781827175	NA	"abundance"	63	54
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.891325415461651	-0.415170533256265	0.391928245117386	0.0118624452798154	0.260368569355948	0.0235841729516142	0.408699844208562	NA	"abundance"	63	44
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Leeuwenhoekiella;__"	"hpf"	"hpf"	"hpf"	2.77642753938429	0	1.10252344197409	0.0117940219369394	0.260368569355948	0.0234489449204298	0.408699844208562	NA	"prevalence"	63	55
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oleiphilaceae;g__Oleiphilus;__"	"hpf"	"hpf"	"hpf"	0.880759504831547	0	0.352423583349762	0.0124491498250368	0.270486073471253	0.0247433183187073	0.42380125445879	NA	"prevalence"	63	17
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__uncultured;s__Colwellia_sp."	"hpf"	"hpf"	"hpf"	0.800543866153402	-0.415170533256265	0.3092983791341	0.0127275680782392	0.271513153415296	0.0252931451672922	0.426888079007138	NA	"abundance"	63	19
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum_amylolyticum"	"hpf"	"hpf"	"hpf"	1.15618278318853	0	0.465591517052149	0.0130187603530556	0.271513153415296	0.0258680325849809	0.426888079007138	NA	"prevalence"	63	11
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__uncultured;s__Tenacibaculum_sp."	"hpf"	"hpf"	"hpf"	1.60133024308182	0	0.644902355566285	0.0130259712249934	0.271513153415296	0.0258822665236325	0.426888079007138	NA	"prevalence"	63	9
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;__"	"hpf"	"hpf"	"hpf"	-0.978031105982312	0	0.394321258698483	0.0131275536751235	0.271513153415296	0.0260827746847538	0.426888079007138	NA	"prevalence"	63	14
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;s__Pseudoalteromonas_sp."	"hpf"	"hpf"	"hpf"	0.724504028336274	0	0.292767400295579	0.0133357644756271	0.273192660829275	0.0264936863371048	0.42884835136874	NA	"prevalence"	63	32
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_loyana"	"hpf"	"hpf"	"hpf"	0.45695396730811	-0.415170533256265	0.152987715839292	0.0135145719271444	0.27424381335177	0.0268465001999149	0.42983581298342	NA	"abundance"	63	51
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum_litopenaei"	"hpf"	"hpf"	"hpf"	2.32135507513189	0	0.950143608779558	0.0145591868523507	0.285123279395792	0.000475222040242493	0.0280000826110877	NA	"prevalence"	63	55
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	1.26499033152413	0	0.517380813508606	0.0144856611442032	0.285123279395792	0.0144856611442032	0.305815608936279	NA	"prevalence"	63	5
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Kordiimonadaceae;g__Kordiimonas;s__uncultured_Kordiimonas"	"hpf"	"hpf"	"hpf"	0.826659392441467	0	0.338647716217519	0.0146442216930464	0.285123279395792	0.0290739901570977	0.443577443305149	NA	"prevalence"	63	18
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_II;g__Clade_II;__"	"hpf"	"hpf"	"hpf"	-1.35780766821186	0	0.556625517034624	0.01471347466896	0.285123279395792	0.0292104630010859	0.443577443305149	NA	"prevalence"	63	53
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter_schindleri"	"hpf"	"hpf"	"hpf"	-1.25269784285305	0	0.51323312289577	0.0146548918843959	0.285123279395792	0.0290950179126485	0.443577443305149	NA	"prevalence"	63	9
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Alteromonadaceae;s__Catenovulum_maritimum"	"hpf"	"hpf"	"hpf"	-1.1035530848499	0	0.453790294951667	0.0150216385376986	0.288495932987408	0.0298176274510399	0.448177196279406	NA	"prevalence"	63	10
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Halobacteriovorax;s__Bacteriovorax_sp."	"hpf"	"hpf"	"hpf"	0.680991706323532	-0.415170533256265	0.311835858940862	0.0163304649037243	0.307526558498925	0.00621794828091777	0.17281203429796	NA	"abundance"	63	41
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__;__;__;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.677031290821668	0	0.282591635983634	0.0165844169157951	0.307526558498925	0.0328937909471533	0.484525540651568	NA	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__uncultured_Colwelliaceae"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.677031290821668	0	0.282591635983634	0.0165844169157951	0.307526558498925	0.0328937909471533	0.484525540651568	NA	"prevalence"	63	61
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;__"	"hpf"	"hpf"	"hpf"	-0.919603078420353	0	0.386435993232699	0.017326573997505	0.318542398877207	0.034352937828519	0.501008687340678	NA	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;s__uncultured_Alteromonas"	"hpf"	"hpf"	"hpf"	1.34220196707043	0	0.56500903743051	0.0175232595238788	0.319428230812401	0.0347394544234164	0.501678591820513	NA	"prevalence"	63	52
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;s__uncultured_Bacteriovorax"	"hpf"	"hpf"	"hpf"	0.559604908066791	-0.415170533256265	0.239167490387208	0.018113133556475	0.326774226942553	0.0358981815057152	0.511695114912056	NA	"abundance"	63	29
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gilvibacter;s__Gilvibacter_sp."	"hpf"	"hpf"	"hpf"	0.957895703530926	0	0.40573131139054	0.0182300823956794	0.326774226942553	0.0361278288872056	0.511695114912056	NA	"prevalence"	63	18
"d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__Saccharimonadales;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	17.7083796606234	-0.118132700295566	2.43902886893848	0.0188805769625088	0.332886238084889	0.0374046777385804	0.524373742372584	NA	"abundance"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;__"	"hpf"	"hpf"	"hpf"	-1.229291980787	-0.415170533256265	0.142050581121524	0.0187721264703308	0.332886238084889	0.0187721264703308	0.359108341438926	NA	"abundance"	63	54
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Dolosigranulum;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.830295646145432	0	0.35413523019824	0.0190489176278297	0.33312375461351	0.0377349739928676	0.524373742372584	NA	"prevalence"	63	26
"d__Bacteria;p__Proteobacteria;__;__;__;__;__"	"hpf"	"hpf"	"hpf"	0.683926858355604	-0.415170533256265	0.287127008471861	0.0198335167472109	0.344047536477829	0.03927366510786	0.540655221531568	NA	"abundance"	63	17
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;__;__"	"hpf"	"hpf"	"hpf"	-0.710151259618333	0	0.306180741383438	0.0203741276441504	0.348009395637769	0.0403331502110408	0.545353345705753	NA	"prevalence"	63	29
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia-Caballeronia-Paraburkholderia;__"	"hpf"	"hpf"	"hpf"	-0.819072691188672	0	0.353173990033717	0.0203854876105806	0.348009395637769	0.0403554071160401	0.545353345705753	NA	"prevalence"	63	14
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae;g__Exiguobacterium;__"	"hpf"	"hpf"	"hpf"	-1.27236106513907	-0.415170533256265	0.171557981986807	0.0212141057717193	0.357567428569051	0.0419781732597449	0.553820457936903	NA	"abundance"	63	30
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Aestuariibacter;s__Aestuariibacter_aggregatus"	"hpf"	"hpf"	"hpf"	0.322045976327964	-0.415170533256265	0.0714736280031628	0.0214205107029861	0.357567428569051	0.0214205107029861	0.389535953895044	NA	"abundance"	63	63
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Seonamhaeicola;__"	"hpf"	"hpf"	"hpf"	1.45513866689846	0	0.633454355478303	0.0216103048414582	0.357567428569051	0.0427536044075757	0.553820457936903	NA	"prevalence"	63	8
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;__;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.756195144906808	0	0.328882651000559	0.0214887267445704	0.357567428569051	0.0425156881120379	0.553820457936903	NA	"prevalence"	63	29
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Oleibacter;s__Oleibacter_marinus"	"hpf"	"hpf"	"hpf"	0.369908107274512	-0.415170533256265	0.143546215744932	0.0227786136399562	0.374021358317144	0.0227786136399562	0.404251781827175	NA	"abundance"	63	62
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;s__Kordia_sp."	"hpf"	"hpf"	"hpf"	1.02245375790983	0	0.450126835480398	0.0231179828786387	0.376718039181453	0.0457015246249003	0.58537691976068	NA	"prevalence"	63	13
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lutibacter;s__marine_bacterium"	"hpf"	"hpf"	"hpf"	0.766512090246662	0	0.341885795631762	0.0249605903622436	0.397705406438415	0.0492981496532556	0.626001503786599	NA	"prevalence"	63	16
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oleiphilaceae;g__Oleiphilus;s__Oleiphilus_sp."	"hpf"	"hpf"	"hpf"	1.12357093275655	0	0.501084308600879	0.0249433318919308	0.397705406438415	0.0225887884998623	0.404251781827175	NA	"prevalence"	63	54
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Microbacterium;__"	"hpf"	"hpf"	"hpf"	-0.701935497800865	0	0.316218198654967	0.0264335624198628	0.415694944901983	0.0521683916175209	0.639765601720413	NA	"prevalence"	63	17
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;__"	"hpf"	"hpf"	"hpf"	-0.717675784451758	0	0.323400418140467	0.0264761540918511	0.415694944901983	0.0522513214482067	0.639765601720413	NA	"prevalence"	63	16
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Corallomonas;s__Corallomonas_stylophorae"	"hpf"	"hpf"	"hpf"	-1.26115424309341	-0.415170533256265	0.213131857272881	0.0276812968679538	0.43146717074615	0.0276812968679538	0.438436024585978	NA	"abundance"	63	47
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;__"	"hpf"	"hpf"	"hpf"	-1.17765172122037	-0.415170533256265	0.151812753748757	0.0287616020839199	0.438968569493852	0.0287616020839199	0.443577443305149	NA	"abundance"	63	57
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;__"	"hpf"	"hpf"	"hpf"	0.359109716716778	-0.415170533256265	0.166382442138103	0.030407399746436	0.438968569493852	0.0598901895335325	0.668320069567374	NA	"abundance"	63	47
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Ponticaulis;s__Ponticaulis_koreensis"	"hpf"	"hpf"	"hpf"	0.441857970486633	-0.415170533256265	0.217013884411073	0.0292514957378929	0.438968569493852	0.0105396203436807	0.246426361368915	NA	"abundance"	63	32
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__Corynebacterium_glyciniphilum"	"hpf"	"hpf"	"hpf"	-0.960517126702294	0	0.441339961218471	0.0295279309879834	0.438968569493852	0.0581839632675357	0.668320069567374	NA	"prevalence"	63	10
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Pseudovibrio;__"	"hpf"	"hpf"	"hpf"	0.6936714369524	0	0.319486494625185	0.0299154992715486	0.438968569493852	0.0589360614464312	0.668320069567374	NA	"prevalence"	63	23
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Pelomonas;__"	"hpf"	"hpf"	"hpf"	-0.71331452972006	0	0.327258390706323	0.0292821056718968	0.438968569493852	0.0577067696312134	0.668320069567374	NA	"prevalence"	63	45
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium;__"	"hpf"	"hpf"	"hpf"	-1.94096174963118	0	0.891773573346264	0.0295165060682272	0.438968569493852	0.0581617880059786	0.668320069567374	NA	"prevalence"	63	6
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Pseudoteredinibacter;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.725492091425567	0	0.334890215610993	0.0302838422169338	0.438968569493852	0.021035604817522	0.389535953895044	NA	"prevalence"	63	41
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Umboniibacter;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-3.4931558641096	0	1.61049436817705	0.0300829865754822	0.438968569493852	0.0592609870696638	0.668320069567374	NA	"prevalence"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;__"	"hpf"	"hpf"	"hpf"	-0.654979530854892	0	0.302394001677668	0.0303126720428918	0.438968569493852	0.0597064859994038	0.668320069567374	NA	"prevalence"	63	21
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;__"	"hpf"	"hpf"	"hpf"	-0.907462832533823	0	0.415078280025361	0.0287976824111171	0.438968569493852	0.0567660583099826	0.668320069567374	NA	"prevalence"	63	52
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;__;__"	"hpf"	"hpf"	"hpf"	-1.67443613100532	-0.415170533256265	0.427118517934954	0.0308953895322478	0.443039885892434	0.0608362539701463	0.673728542383565	NA	"abundance"	63	17
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;__"	"hpf"	"hpf"	"hpf"	0.413338315673532	-0.415170533256265	0.210683803065527	0.0311293325676209	0.443438373198361	0.0612896297891363	0.673728542383565	NA	"abundance"	63	40
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Erwiniaceae;__;__"	"hpf"	"hpf"	"hpf"	-1.0083895466253	0	0.469271455923307	0.0316470395323422	0.447847250224133	0.0622925439535229	0.679680868470661	NA	"prevalence"	63	9
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured;g__uncultured;s__marine_metagenome"	"hpf"	"hpf"	"hpf"	0.87311304214615	0	0.407608371365255	0.0321903410859392	0.4496196342588	0.0633444641126492	0.686076438514208	NA	"prevalence"	63	12
"d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__JGI_0000069-P22;f__JGI_0000069-P22;g__JGI_0000069-P22;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	1.85210526152399	0	0.866187183343833	0.032498282908756	0.450992300236995	0.00078406532859235	0.0398251113453977	NA	"prevalence"	63	57
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;__"	"hpf"	"hpf"	"hpf"	-0.576430523962806	0	0.271006621895332	0.0334202551319854	0.457878782094908	0.0657235968108838	0.696480993542675	NA	"prevalence"	63	33
"d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;__;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-0.568992616263441	0	0.269279641888502	0.0345992635327729	0.471031745943004	0.0680014180285356	0.710397792595978	NA	"prevalence"	63	37
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Cloacibacterium;__"	"hpf"	"hpf"	"hpf"	-0.884230857233297	0	0.419908068464405	0.0352241199023247	0.476522527735223	0.0692075011817561	0.717905980568498	NA	"prevalence"	63	10
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Pseudofulvibacter;__"	"hpf"	"hpf"	"hpf"	1.08174575482922	-0.415170533256265	0.541086689414588	0.0365977454303834	0.48295552405371	0.0102252963500865	0.242933250381894	NA	"abundance"	63	13
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;__;__;__;__"	"hpf"	"hpf"	"hpf"	0.801012642122844	0	0.383199624844643	0.0365884073856307	0.48295552405371	0.0718381032162445	0.729776041638125	NA	"prevalence"	63	12
"d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__JGI_0000069-P22;f__JGI_0000069-P22;g__JGI_0000069-P22;__"	"hpf"	"hpf"	"hpf"	0.899991811701254	0	0.429634523050523	0.0361901386569176	0.48295552405371	0.0710705511778283	0.726992513089868	NA	"prevalence"	63	53
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Temperatibacteraceae;g__Temperatibacter;__"	"hpf"	"hpf"	"hpf"	0.614139393813449	0	0.293140009496488	0.036167634451475	0.48295552405371	0.0710271711211344	0.726992513089868	NA	"prevalence"	63	36
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Nonlabens;__"	"hpf"	"hpf"	"hpf"	0.712631458075908	0	0.342067049030849	0.0372230412831997	0.488211962196113	0.0730605277640286	0.732096308819143	NA	"prevalence"	63	23
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Atopostipes;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-1.58745996862246	-0.415170533256265	0.394315414818797	0.0380782318981826	0.496401677654489	0.00214805334294935	0.09040235926184	NA	"abundance"	63	14
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SAR86_clade;f__SAR86_clade;g__SAR86_clade;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.699859266389182	0	0.340023120262176	0.0395642565584955	0.512666962995927	0.0775631827199646	0.761670454310052	NA	"prevalence"	63	16
"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Iamiaceae;g__Iamia;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	1.04920911122897	0	0.517101866882242	0.0424564342220389	0.546849041985663	0.0424564342220389	0.553820457936903	NA	"prevalence"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter_ursingii"	"hpf"	"hpf"	"hpf"	-0.736247045205534	0	0.363944688712433	0.0430768473688284	0.548273956747633	0.0842980799584195	0.806305660900987	NA	"prevalence"	63	12
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__bacterium_M15(2011)"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	1.06453562505713	0	0.525682710178222	0.0428618684350353	0.548273956747633	0.0428618684350353	0.553820457936903	NA	"prevalence"	63	4
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__Chryseobacterium_hominis"	"hpf"	"hpf"	"hpf"	-0.722926369399823	0	0.359512618053267	0.0443411791473531	0.561046331446803	0.0867162181265285	0.824083801937913	NA	"prevalence"	63	13
