"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;__;__"	"hpf"	"hpf"	"hpf"	-1.02825959774554	0	0.316585928809855	0.00116234107420577	0.0146298340408092	0.00232333111163875	0.0213975927071915	NA	"prevalence"	63	25
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquibacter;__"	"hpf"	"hpf"	"hpf"	2.54556700153458	0	0.78754420697588	0.00122804686638132	0.0151555430921648	8.96577122242244e-10	3.18498349139387e-08	NA	"prevalence"	63	47
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Ectothiorhodospiraceae;g__uncultured;s__uncultured_marine"	"hpf"	"hpf"	"hpf"	-1.09472303529308	-0.40023151184998	0.19283690074207	0.00129416537017052	0.015785807829173	0.00129416537017052	0.0128726315486295	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__uncultured;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-1.08371632716292	-0.40023151184998	0.194448691354131	0.00142568862228491	0.0171901995951364	0.00284934465652211	0.0253048942114939	NA	"abundance"	63	50
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;__;__"	"hpf"	"hpf"	"hpf"	1.24312429991917	0	0.390499454235395	0.0014554564770675	0.0173497027777705	1.02797312160442e-05	0.000163163393344021	NA	"prevalence"	63	43
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Massilia;__"	"hpf"	"hpf"	"hpf"	-1.39622883551614	0	0.439737600255021	0.00149763766218432	0.0176519315464197	0.00299303240580145	0.0262682608791516	NA	"prevalence"	63	47
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Ponticaulis;s__Ponticaulis_koreensis"	"hpf"	"hpf"	"hpf"	0.426533349640072	-0.40023151184998	0.227948295000017	0.00153265577602704	0.0178639545450263	0.00306296251832629	0.0265694190543188	NA	"abundance"	63	32
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;__"	"hpf"	"hpf"	"hpf"	0.324703038405887	-0.40023151184998	0.20438713463323	0.00162780800279059	0.0187645120321685	0.00325296624668724	0.0278932508049274	NA	"abundance"	63	38
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas;__"	"hpf"	"hpf"	"hpf"	-1.49942194481943	0	0.478747280820629	0.00173637834645328	0.0197984878851031	0.00346974168314452	0.0294139465412024	NA	"prevalence"	63	13
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium;__"	"hpf"	"hpf"	"hpf"	-0.884521778364736	-0.40023151184998	0.138411461479162	0.00183288060196939	0.0206741048544719	0.00183288060196939	0.0175298580649892	NA	"abundance"	63	55
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Spongiibacteraceae;g__Spongiibacter;__"	"hpf"	"hpf"	"hpf"	1.45831098443323	0	0.470344557916621	0.00193183558548297	0.021558463076294	2.01724486921716e-10	7.92034038124211e-09	NA	"prevalence"	63	50
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__uncultured;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	1.14623138723534	0	0.371941366894006	0.00205785583591087	0.0227230607565316	1.99431047564445e-05	0.000280708606571841	NA	"prevalence"	63	39
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Psychrosphaera;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.426326518018196	-0.40023151184998	0.250197624771087	0.00223249862943504	0.0241432068276017	0.00446001320873966	0.0365623060848328	NA	"abundance"	63	53
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__uncultured;s__gamma_proteobacterium"	"hpf"	"hpf"	"hpf"	3.57289029319109	0	1.16770023438886	0.00221509467708375	0.0241432068276017	0.00442528270973906	0.0365623060848328	NA	"prevalence"	63	14
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;__;__"	"hpf"	"hpf"	"hpf"	-0.0451951727047329	-0.40023151184998	0.0995593177455009	0.00240619951987251	0.0254303574508925	0.00240619951987251	0.0216268053231915	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__uncultured;s__Colwellia_sp."	"hpf"	"hpf"	"hpf"	0.820272558664124	-0.40023151184998	0.327101229272639	0.00242424761209652	0.0254303574508925	0.00484261824770828	0.0392673175303302	NA	"abundance"	63	19
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;__"	"hpf"	"hpf"	"hpf"	1.43062803861919	0	0.471268609637841	0.00239981519339014	0.0254303574508925	0.00239981519339014	0.0216268053231915	NA	"prevalence"	63	18
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__PS1_clade;g__PS1_clade;s__uncultured_Alphaproteobacteria"	"hpf"	"hpf"	"hpf"	-0.962946911503082	0	0.320956152614024	0.00269763023921553	0.0280179615934365	0.00538798326952352	0.0432197367641349	NA	"prevalence"	63	21
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__"	"hpf"	"hpf"	"hpf"	2.9840676895661	0	0.997212665541469	0.00276785594516191	0.0283012907448144	5.79316350917045e-07	1.20047221606699e-05	NA	"prevalence"	63	49
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Lutibacter;__"	"hpf"	"hpf"	"hpf"	1.22510556255	0	0.409570439018437	0.00277886839534403	0.0283012907448144	0.00555001468112942	0.0440458611927931	NA	"prevalence"	63	19
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__uncultured;s__Flexibacter_sp."	"hpf"	"hpf"	"hpf"	0.273704830179753	-0.40023151184998	0.190534662931893	0.00286379570861359	0.0288857855609198	0.00571939009136651	0.0449122632437833	NA	"abundance"	63	25
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;__"	"hpf"	"hpf"	"hpf"	-0.931870093799983	-0.40023151184998	0.163829689187121	0.00301230896333111	0.0300944009765175	0.00601554392137166	0.0467457892223256	NA	"abundance"	63	62
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Herbaspirillum;__"	"hpf"	"hpf"	"hpf"	-0.915062843379978	-0.40023151184998	0.154696003450399	0.00320628750725195	0.0314336036925915	0.000662576579660717	0.00716350910763615	NA	"abundance"	63	42
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Halobacteriovorax;s__Bacteriovorax_sp."	"hpf"	"hpf"	"hpf"	1.75916818991546	0	0.596615433467924	0.00319237753162942	0.0314336036925915	0.00201708461722511	0.0190474066386068	NA	"prevalence"	63	41
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Erwiniaceae;g__Pantoea;__"	"hpf"	"hpf"	"hpf"	-1.3314222781962	0	0.454914292816156	0.00342519561630965	0.0332687981621187	0.00683865926760931	0.052594224882851	NA	"prevalence"	63	14
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;__"	"hpf"	"hpf"	"hpf"	-1.17583262752394	-0.40023151184998	0.239469308839927	0.00366639758175486	0.0352848721400078	0.00366639758175486	0.0307318269212261	NA	"abundance"	63	35
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Mesorhizobium;__"	"hpf"	"hpf"	"hpf"	-1.88586153757931	0	0.65567251140106	0.00402462971790233	0.037382685593597	0.00803306179143843	0.0602257478107948	NA	"prevalence"	63	10
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia;__"	"hpf"	"hpf"	"hpf"	1.63729422156656	0	0.569837970580054	0.00406256068414686	0.037382685593597	1.74225287110307e-08	4.81378015497365e-07	NA	"prevalence"	63	52
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Alteromonadaceae;s__uncultured_gamma"	"hpf"	"hpf"	"hpf"	1.52760538329326	0	0.530320074826617	0.00397001235307639	0.037382685593597	2.31318972096517e-09	7.50278057321745e-08	NA	"prevalence"	63	52
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;__;__"	"hpf"	"hpf"	"hpf"	-0.923287952095572	0	0.321182756850485	0.0040447583063795	0.037382685593597	0.00807315654300199	0.0602257478107948	NA	"prevalence"	63	40
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__Thalassotalea_coralli"	"hpf"	"hpf"	"hpf"	1.23639416662052	0	0.432154248080098	0.0042230439238607	0.038521505009825	0.00842825374773854	0.0622522504535936	NA	"prevalence"	63	15
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Pseudovibrio;s__Pseudovibrio_hongkongensis"	"hpf"	"hpf"	"hpf"	1.51093096422583	0	0.536522771092683	0.00486023022281261	0.0439515646873313	0.00969683860780648	0.0702314718584819	NA	"prevalence"	63	13
"d__Eukaryota;__;__;__;__;__;__"	"hpf"	"hpf"	"hpf"	-0.96051588010276	-0.40023151184998	0.184483553567555	0.00503371249628802	0.0451313197316764	0.0100420867310808	0.0707201899638525	NA	"abundance"	63	56
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Ponticaulis;s__Ponticaulis_koreensis"	"hpf"	"hpf"	"hpf"	1.0426461042307	0	0.372562629353137	0.0051327946289127	0.0452462316447851	0.00306296251832629	0.0265694190543188	NA	"prevalence"	63	32
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter_radioresistens"	"hpf"	"hpf"	"hpf"	-1.02580497295095	0	0.366541026487688	0.00513232622814349	0.0452462316447851	0.0102383116837749	0.0707201899638525	NA	"prevalence"	63	46
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Pseudofulvibacter;__"	"hpf"	"hpf"	"hpf"	1.39121711505919	0	0.498392678297662	0.00524793374471775	0.0458756874850743	0.0104683266808466	0.0716456119624912	NA	"prevalence"	63	13
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudophaeobacter;__"	"hpf"	"hpf"	"hpf"	1.7602865437541	0	0.635445137211527	0.00560282633267279	0.0485732629997831	7.07245478376922e-07	1.42595980234915e-05	NA	"prevalence"	63	47
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea;s__Amphritea_sp."	"hpf"	"hpf"	"hpf"	1.19477877182956	0	0.436210108794722	0.00616266811853865	0.0529888430848118	0.012287357758738	0.0825798998920593	NA	"prevalence"	63	13
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;__"	"hpf"	"hpf"	"hpf"	1.07925216243369	0	0.395517780367703	0.00635831573940248	0.0537893000857517	0.00325296624668724	0.0278932508049274	NA	"prevalence"	63	38
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;__"	"hpf"	"hpf"	"hpf"	-0.911268647268013	0	0.333636141035677	0.0063080280983754	0.0537893000857517	0.0125762649782609	0.0836001466199785	NA	"prevalence"	63	18
"d__Bacteria;p__Proteobacteria;__;__;__;__;__"	"hpf"	"hpf"	"hpf"	0.611775310461725	-0.40023151184998	0.305867706832386	0.00676185901478022	0.0560938932392899	0.0134779952922247	0.0859366195555522	NA	"abundance"	63	17
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_II;g__Clade_II;__"	"hpf"	"hpf"	"hpf"	-0.887365613111639	-0.40023151184998	0.165227198572149	0.0069052011078886	0.0560938932392899	0.0137627204134368	0.0870083849866429	NA	"abundance"	63	53
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;__"	"hpf"	"hpf"	"hpf"	-0.175483001094457	-0.40023151184998	0.0628197632261659	0.00695157876178045	0.0560938932392899	0.00695157876178045	0.0529171199621247	NA	"abundance"	63	63
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Flexibacter_sp."	"hpf"	"hpf"	"hpf"	0.822116473577337	0	0.30322898971108	0.006703881765873	0.0560938932392899	0.0133628215010152	0.0859366195555522	NA	"prevalence"	63	27
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicibacter;s__Tropicibacter_phthalicicus"	"hpf"	"hpf"	"hpf"	1.70260651928906	0	0.629251050474848	0.00681469091327519	0.0560938932392899	8.87573539792374e-09	2.64851944274044e-07	NA	"prevalence"	63	52
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Psychrosphaera;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	1.50340493252547	0	0.556336330224349	0.00688551703373745	0.0560938932392899	0.00446001320873966	0.0365623060848328	NA	"prevalence"	63	53
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__uncultured;s__uncultured_marine"	"hpf"	"hpf"	"hpf"	-1.06551874226304	0	0.395525057838979	0.00706139632897285	0.0565450744205536	0.0140729293398309	0.0882218931723851	NA	"prevalence"	63	15
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Kordiimonadaceae;g__Kordiimonas;__"	"hpf"	"hpf"	"hpf"	0.863766712745826	0	0.321583222995771	0.00723170086283996	0.0574701076145387	0.0144111042283103	0.0895890312859958	NA	"prevalence"	63	20
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Kordiimonadaceae;g__Kordiimonas;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	1.22083165777303	0	0.45623272567788	0.00745296064674246	0.0587831257025026	0.014850374671083	0.0915568554101483	NA	"prevalence"	63	12
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Halobacteriovorax;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	1.47573080299216	0	0.553686818912711	0.00769240804338097	0.0602189256530346	0.0153256429452561	0.0937125380095166	NA	"prevalence"	63	12
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__PS1_clade;g__PS1_clade;__"	"hpf"	"hpf"	"hpf"	-0.880289329878906	0	0.331604484331472	0.00793939376341314	0.0616920300579288	0.0158157535534958	0.0959231882187629	NA	"prevalence"	63	41
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Leisingera;__"	"hpf"	"hpf"	"hpf"	0.75226330792224	0	0.285584601483327	0.00843563670220369	0.0650660507397917	0.0168001134378358	0.100263076997004	NA	"prevalence"	63	35
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Ferrimonas;__"	"hpf"	"hpf"	"hpf"	1.66773198743938	0	0.635110451752416	0.00864220203473493	0.0661727732440652	0.0172097164134607	0.101892447971759	NA	"prevalence"	63	11
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;g__Terasakiella;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.0711587573998365	-0.40023151184998	0.166717271437989	0.00906575106750728	0.0688854617443064	0.0180493142925966	0.106021956395882	NA	"abundance"	63	56
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Atopostipes;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-1.91042876925264	-0.40023151184998	0.456249609381625	0.00935074103235217	0.0700637667352673	0.00935074103235217	0.0683887530405365	NA	"abundance"	63	14
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__uncultured;s__Tenacibaculum_sp."	"hpf"	"hpf"	"hpf"	1.71787728709238	0	0.662632172962545	0.00952797689372204	0.0708854451171236	0.0189651714437568	0.110531389820645	NA	"prevalence"	63	9
"d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Malaciobacter;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-0.727891260960507	-0.40023151184998	0.112215344601342	0.00995168638988845	0.0735163311478379	0.00995168638988845	0.0707201899638525	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Marinomonadaceae;g__Marinomonas;s__Marinomonas_communis"	"hpf"	"hpf"	"hpf"	-0.220695121193178	-0.40023151184998	0.0452770695489436	0.0100670607502942	0.0738485785108992	0.0100670607502942	0.0707201899638525	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae;g__Oceanospirillum;__"	"hpf"	"hpf"	"hpf"	-0.710093026950498	-0.40023151184998	0.105134402655087	0.0102275010157145	0.0745045039269756	0.0102275010157145	0.0707201899638525	NA	"abundance"	63	63
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Rhodococcus;__"	"hpf"	"hpf"	"hpf"	-1.36258087796748	-0.40023151184998	0.274857540850221	0.0109444892862777	0.0791777190434851	0.0109444892862777	0.0742235364323926	NA	"abundance"	63	13
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Pseudofulvibacter;s__uncultured_Flavobacteriales"	"hpf"	"hpf"	"hpf"	1.54452860901116	0	0.608022562124701	0.0110773623092559	0.0795900894685578	0.0220320166627813	0.127409956825076	NA	"prevalence"	63	10
"d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.494691797573673	-0.40023151184998	0.32506662990449	0.0116684637279709	0.0832667921812344	0.0232007744101708	0.133136751615288	NA	"abundance"	63	31
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Leeuwenhoekiella;__"	"hpf"	"hpf"	"hpf"	2.82090748511585	0	1.12539239780076	0.0121898908006785	0.0863999692561602	0.0242311881636245	0.136942927045938	NA	"prevalence"	63	55
"d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__uncultured;g__uncultured;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	-1.13200459679517	-0.40023151184998	0.266708516149033	0.012698942629316	0.0887506625507941	0.012698942629316	0.0836001466199785	NA	"abundance"	63	29
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Umboniibacter;__"	"hpf"	"hpf"	"hpf"	-1.14486644928492	-0.40023151184998	0.277661153457394	0.0127753575263774	0.0887506625507941	0.0127753575263774	0.0836001466199785	NA	"abundance"	63	38
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oleiphilaceae;g__Oleiphilus;__"	"hpf"	"hpf"	"hpf"	0.912279082665135	0	0.365693996370333	0.0126080885505516	0.0887506625507941	0.0250572132042046	0.140410623404765	NA	"prevalence"	63	17
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;__"	"hpf"	"hpf"	"hpf"	-1.04192989359858	-0.40023151184998	0.241022913140381	0.0129698736578102	0.0889241664512605	0.0129698736578102	0.0841350065106641	NA	"abundance"	63	41
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum_amylolyticum"	"hpf"	"hpf"	"hpf"	1.1620171551221	0	0.467628735556948	0.0129582763718958	0.0889241664512605	0.0257486358172611	0.142285054219828	NA	"prevalence"	63	11
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Alteromonadaceae;s__Catenovulum_maritimum"	"hpf"	"hpf"	"hpf"	-1.15016514252091	0	0.464275422220891	0.0132368083950834	0.0901650130288472	0.0262984036936786	0.144254479084443	NA	"prevalence"	63	10
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea;s__Amphritea_sp."	"hpf"	"hpf"	"hpf"	0.210192943968917	-0.40023151184998	0.181171887022081	0.0138438180912863	0.0930908024215342	0.012287357758738	0.0825798998920593	NA	"abundance"	63	13
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gilvibacter;s__Gilvibacter_sp."	"hpf"	"hpf"	"hpf"	1.27871047174473	0	0.519241434297417	0.0137914060873307	0.0930908024215342	0.0273926092927958	0.148835439954135	NA	"prevalence"	63	18
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;__"	"hpf"	"hpf"	"hpf"	-1.09096079647401	0	0.444545207506677	0.0141235575874302	0.0943137518651866	0.028047640295935	0.150288364650461	NA	"prevalence"	63	14
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_II;g__Clade_II;__"	"hpf"	"hpf"	"hpf"	-1.41473881105854	0	0.57844666973792	0.0144549205857916	0.0948741242304569	0.0137627204134368	0.0870083849866429	NA	"prevalence"	63	53
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;s__Pseudoalteromonas_sp."	"hpf"	"hpf"	"hpf"	0.718260890746155	0	0.293724075513982	0.0144707911123671	0.0948741242304569	0.0287321784293165	0.150945106396268	NA	"prevalence"	63	32
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Kordiimonadaceae;g__Kordiimonas;s__uncultured_Kordiimonas"	"hpf"	"hpf"	"hpf"	0.838414782977994	0	0.343623642373053	0.014690445479237	0.0957160081224819	0.0291650817700955	0.152147909094344	NA	"prevalence"	63	18
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Tenacibaculum;s__Tenacibaculum_litopenaei"	"hpf"	"hpf"	"hpf"	2.43061780625938	0	0.997236230264049	0.0147951837115402	0.0958033809469488	1.00377364551344e-09	3.40370517978649e-08	NA	"prevalence"	63	55
